Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Portugal,PRT,..,..,..,854,..,..,..,..,854,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Puerto Rico,PRI,..,..,..,2054,..,..,..,..,2054,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Qatar,QAT,..,..,..,74,..,..,..,..,74,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Romania,ROU,..,..,..,637,..,..,..,..,637,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Russian Federation,RUS,..,..,..,460,..,..,..,..,460,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Rwanda,RWA,..,..,..,1212,..,..,..,..,1212,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Samoa,WSM,..,..,..,2880,..,..,..,..,2880,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sao Tome and Principe,STP,..,..,..,3200,..,..,..,..,3200,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Saudi Arabia,SAU,..,..,..,59,..,..,..,..,59,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Senegal,SEN,..,..,..,686,..,..,..,..,686,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Serbia,SRB,..,..,..,..,..,..,..,..,..,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Seychelles,SYC,..,..,..,2330,..,..,..,..,2330,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sierra Leone,SLE,..,..,..,2526,..,..,..,..,2526,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Singapore,SGP,..,..,..,2497,..,..,..,..,2497,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Slovak Republic,SVK,..,..,..,824,..,..,..,..,824,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Slovenia,SVN,..,..,..,1162,..,..,..,..,1162,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Solomon Islands,SLB,..,..,..,3028,..,..,..,..,3028,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Somalia,SOM,..,..,..,282,..,..,..,..,282,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,South Africa,ZAF,..,..,..,495,..,..,..,..,495,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,South Sudan,SSD,..,..,..,900,..,..,..,..,900,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Spain,ESP,..,..,..,636,..,..,..,..,636,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sri Lanka,LKA,..,..,..,1712,..,..,..,..,1712,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,St. Kitts and Nevis,KNA,..,..,..,1427,..,..,..,..,1427,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,St. Lucia,LCA,..,..,..,2301,..,..,..,..,2301,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,St. Vincent and the Grenadines,VCT,..,..,..,1583,..,..,..,..,1583,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sudan,SDN,..,..,..,250,..,..,..,..,250,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Suriname,SUR,..,..,..,2331,..,..,..,..,2331,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sweden,SWE,..,..,..,624,..,..,..,..,624,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Switzerland,CHE,..,..,..,1537,..,..,..,..,1537,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Syrian Arab Republic,SYR,..,..,..,252,..,..,..,..,252,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Tajikistan,TJK,..,..,..,691,..,..,..,..,691,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Tanzania,TZA,..,..,..,1071,..,..,..,..,1071,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Thailand,THA,..,..,..,1622,..,..,..,..,1622,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Timor-Leste,TLS,..,..,..,1500,..,..,..,..,1500,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Togo,TGO,..,..,..,1168,..,..,..,..,1168,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Tonga,TON,..,..,..,..,..,..,..,..,..,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Trinidad and Tobago,TTO,..,..,..,2200,..,..,..,..,2200,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Tunisia,TUN,..,..,..,207,..,..,..,..,207,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Turkey,TUR,..,..,..,593,..,..,..,..,593,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Turkmenistan,TKM,..,..,..,161,..,..,..,..,161,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..
